variable,cycle,table,raw_name,weight,description,category,in_dataset,units,chemical_family
LBXSCK,2017-2018,BIOPRO_J,,,Creatine Phosphokinase (IU/L),Creatine Phosphokinase,Response,NA,NA
LBXSCLSI,1999-2000,LAB18,,WTMEC4YR,Serum chloride (mmol/L),Chloride,Chemicals,(mmol/L),Dietary Components
LBXSCLSI,2001-2002,L40_B,,,Chloride: SI (mmol/L),Standard Biochemistry Profile,LAB,,
LBXSCLSI,2003-2004,L40_C,,WTMEC2YR,Serum chloride (mmol/L),Chloride,Chemicals,(mmol/L),Dietary Components
LBXSCLSI,2005-2006,BIOPRO_D,,WTMEC2YR,Serum chloride (mmol/L),Chloride,Chemicals,(mmol/L),Dietary Components
LBXSCLSI,2007-2008,BIOPRO_E,,WTMEC2YR,Serum chloride (mmol/L),Chloride,Chemicals,(mmol/L),Dietary Components
LBXSCLSI,2009-2010,BIOPRO_F,,WTMEC2YR,Serum chloride (mmol/L),Chloride,Chemicals,(mmol/L),Dietary Components
LBXSCLSI,2011-2012,BIOPRO_G,,WTMEC2YR,Serum chloride (mmol/L),Chloride,Chemicals,(mmol/L),Dietary Components
LBXSCLSI,2013-2014,BIOPRO_H,,WTMEC2YR,Serum chloride (mmol/L),Chloride,Chemicals,(mmol/L),Dietary Components
LBXSCLSI,2015-2016,BIOPRO_I,,WTMEC2YR,Serum chloride (mmol/L),Chloride,Chemicals,(mmol/L),Dietary Components
LBXSCLSI,2017-2018,BIOPRO_J,,WTMEC2YR,Serum chloride (mmol/L),Chloride,Chemicals,(mmol/L),Dietary Components
LBXSCLSI1,2001-2002,L40_B,LBXSCLSI,WTMEC4YR,Serum chloride replicate 1 (mmol/L),Chloride,Chemicals,(mmol/L),Dietary Components
LBXSCLSI2,2001-2002,L40_2_B,LB2SCLSI,WTMEC4YR,Serum chloride replicate 2 (mmol/L),Chloride,Chemicals,(mmol/L),Dietary Components
LBXSCR,1999-2000,LAB18,,,Serum creatinine (mg/dL),Creatinine,Response,NA,NA
LBXSCR,2003-2004,L40_C,,,Serum creatinine (mg/dL),Creatinine,Response,NA,NA
LBXSCR,2005-2006,BIOPRO_D,,,Serum creatinine (mg/dL),Creatinine,Response,NA,NA
LBXSCR,2007-2008,BIOPRO_E,,,Serum creatinine (mg/dL),Creatinine,Response,NA,NA
LBXSCR,2009-2010,BIOPRO_F,,,Serum creatinine (mg/dL),Creatinine,Response,NA,NA
LBXSCR,2011-2012,BIOPRO_G,,,Serum creatinine (mg/dL),Creatinine,Response,NA,NA
LBXSCR,2013-2014,BIOPRO_H,,,Serum creatinine (mg/dL),Creatinine,Response,NA,NA
LBXSCR,2015-2016,BIOPRO_I,,,Serum creatinine (mg/dL),Creatinine,Response,NA,NA
LBXSCR,2017-2018,BIOPRO_J,,,Serum creatinine (mg/dL),Creatinine,Response,NA,NA
LBXSCR1,2001-2002,L40_B,LBDSCR,,Serum creatinine replicate 1 (mg/dL),Creatinine,Response,NA,NA
LBXSCR2,2001-2002,L40_2_B,LB2SCR,,Serum creatinine replicate 2 (mg/dL),Creatinine,Response,NA,NA
LBXSCU,2011-2012,CUSEZN_G,,WTSA2YR,Serum Copper (ug/dL),Copper,Chemicals,(ug/dL),Metals
LBXSCU,2013-2014,CUSEZN_H,,WTSA2YR,Serum Copper (ug/dL),Copper,Chemicals,(ug/dL),Metals
LBXSCU,2015-2016,CUSEZN_I,,WTSA2YR,Serum Copper (ug/dL),Copper,Chemicals,(ug/dL),Metals
LBXSD1,2011-2012,FAS_G,,,Stearidonic acid (C18:4n-3) (umol/L),Fatty Acids - Serum,LAB,,
LBXSD1,2013-2014,FAS_H,,,Stearidonic acid (C18:4n-3) (umol/L),Fatty Acids - Serum,LAB,,
LBXSEL,1999-2000,LAB06,,,Selenium (ng/mL),"Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries",LAB,,
LBXSEL,2003-2004,L39EPP_C,,,Selenium(ug/L),Erythrocyte Protoporphyrin & Selenium,LAB,,
LBXSF1SI,2007-2008,FOLFMS_E,,,5-Methyl-tetrahydrofolate (nmol/L),Folate Forms - Individual - Serum,LAB,,
LBXSF1SI,2011-2012,FOLFMS_G,,,5-Methyl-tetrahydrofolate (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF1SI,2013-2014,FOLFMS_H,,,5-Methyl-tetrahydrofolate (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF1SI,2015-2016,FOLFMS_I,,,5-Methyl-tetrahydrofolate (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF1SI,2017-2018,FOLFMS_J,,,5-Methyl-tetrahydrofolate (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF2SI,2007-2008,FOLFMS_E,,,Folic acid (nmol/L),Folate Forms - Individual - Serum,LAB,,
LBXSF2SI,2011-2012,FOLFMS_G,,,Folic acid (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF2SI,2013-2014,FOLFMS_H,,,Folic acid (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF2SI,2015-2016,FOLFMS_I,,,Folic acid (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF2SI,2017-2018,FOLFMS_J,,,Folic acid (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF3SI,2011-2012,FOLFMS_G,,,5-Formyl-tetrahydrofolate (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF3SI,2013-2014,FOLFMS_H,,,5-Formyl-tetrahydrofolate (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF3SI,2015-2016,FOLFMS_I,,,5-Formyl-tetrahydrofolate (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF3SI,2017-2018,FOLFMS_J,,,5-Formyl-tetrahydrofolate (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF4SI,2011-2012,FOLFMS_G,,,Tetrahydrofolate (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF4SI,2013-2014,FOLFMS_H,,,Tetrahydrofolate (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF4SI,2015-2016,FOLFMS_I,,,Tetrahydrofolate (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF4SI,2017-2018,FOLFMS_J,,,Tetrahydrofolate (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF5SI,2011-2012,FOLFMS_G,,,"5,10-Methenyl-tetrahydrofolate (nmol/L)",Folate Forms - Total & Individual - Serum,LAB,,
LBXSF5SI,2013-2014,FOLFMS_H,,,"5,10-Methenyl-tetrahydrofolate (nmol/L)",Folate Forms - Total & Individual - Serum,LAB,,
LBXSF5SI,2015-2016,FOLFMS_I,,,"5,10-Methenyl-tetrahydrofolate (nmol/L)",Folate Forms - Total & Individual - Serum,LAB,,
LBXSF5SI,2017-2018,FOLFMS_J,,,"5,10-Methenyl-tetrahydrofolate (nmol/L)",Folate Forms - Total & Individual - Serum,LAB,,
LBXSF6SI,2011-2012,FOLFMS_G,,,Mefox oxidation product (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF6SI,2013-2014,FOLFMS_H,,,Mefox oxidation product (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF6SI,2015-2016,FOLFMS_I,,,Mefox oxidation product (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSF6SI,2017-2018,FOLFMS_J,,,Mefox oxidation product (nmol/L),Folate Forms - Total & Individual - Serum,LAB,,
LBXSGB,1999-2000,LAB18,,,Serum globulin (g/dL),Globulin,Response,NA,NA
LBXSGB,2001-2002,L40_B,,,Serum globulin (g/dL),Globulin,Response,NA,NA
LBXSGB,2003-2004,L40_C,,,Serum globulin (g/dL),Globulin,Response,NA,NA
LBXSGB,2005-2006,BIOPRO_D,,,Serum globulin (g/dL),Globulin,Response,NA,NA
LBXSGB,2007-2008,BIOPRO_E,,,Serum globulin (g/dL),Globulin,Response,NA,NA
LBXSGB,2009-2010,BIOPRO_F,,,Serum globulin (g/dL),Globulin,Response,NA,NA
LBXSGB,2011-2012,BIOPRO_G,,,Serum globulin (g/dL),Globulin,Response,NA,NA
LBXSGB,2013-2014,BIOPRO_H,,,Serum globulin (g/dL),Globulin,Response,NA,NA
LBXSGB,2015-2016,BIOPRO_I,,,Serum globulin (g/dL),Globulin,Response,NA,NA
LBXSGB,2017-2018,BIOPRO_J,,,Serum globulin (g/dL),Globulin,Response,NA,NA
LBXSGL,1999-2000,LAB18,,,Serum glucose (mg/dL),Plasma Fasting Glucose & Insulin,Response,NA,NA
LBXSGL,2001-2002,L40_B,,,Serum glucose (mg/dL),Plasma Fasting Glucose & Insulin,Response,NA,NA
LBXSGL,2003-2004,L40_C,,,Serum glucose (mg/dL),Plasma Fasting Glucose & Insulin,Response,NA,NA
LBXSGL,2005-2006,BIOPRO_D,,,Serum glucose (mg/dL),Plasma Fasting Glucose & Insulin,Response,NA,NA
LBXSGL,2007-2008,BIOPRO_E,,,Serum glucose (mg/dL),Plasma Fasting Glucose & Insulin,Response,NA,NA
LBXSGL,2009-2010,BIOPRO_F,,,Serum glucose (mg/dL),Plasma Fasting Glucose & Insulin,Response,NA,NA
LBXSGL,2011-2012,BIOPRO_G,,,Serum glucose (mg/dL),Plasma Fasting Glucose & Insulin,Response,NA,NA
LBXSGL,2013-2014,BIOPRO_H,,,Serum glucose (mg/dL),Plasma Fasting Glucose & Insulin,Response,NA,NA
LBXSGL,2015-2016,BIOPRO_I,,,Serum glucose (mg/dL),Plasma Fasting Glucose & Insulin,Response,NA,NA
LBXSGL,2017-2018,BIOPRO_J,,,Serum glucose (mg/dL),Plasma Fasting Glucose & Insulin,Response,NA,NA
LBXSGTSI,1999-2000,LAB18,,,Gamma Glutamyl Transferase (GGT): SI (IU/L),Gamma Glutamyl Transferase,Response,NA,NA
LBXSGTSI,2001-2002,L40_B,,,Gamma Glutamyl Transferase (GGT): SI (IU/L),Gamma Glutamyl Transferase,Response,NA,NA
LBXSGTSI,2003-2004,L40_C,,,Gamma Glutamyl Transferase (GGT): SI (IU/L),Gamma Glutamyl Transferase,Response,NA,NA
LBXSGTSI,2005-2006,BIOPRO_D,,,Gamma Glutamyl Transferase (GGT): SI (IU/L),Gamma Glutamyl Transferase,Response,NA,NA
LBXSGTSI,2007-2008,BIOPRO_E,,,Gamma Glutamyl Transferase (GGT): SI (IU/L),Gamma Glutamyl Transferase,Response,NA,NA
LBXSGTSI,2009-2010,BIOPRO_F,,,Gamma Glutamyl Transferase (GGT): SI (IU/L),Gamma Glutamyl Transferase,Response,NA,NA
LBXSGTSI,2011-2012,BIOPRO_G,,,Gamma Glutamyl Transferase (GGT): SI (IU/L),Gamma Glutamyl Transferase,Response,NA,NA
LBXSGTSI,2013-2014,BIOPRO_H,,,Gamma Glutamyl Transferase (GGT): SI (IU/L),Gamma Glutamyl Transferase,Response,NA,NA
LBXSGTSI,2015-2016,BIOPRO_I,,,Gamma Glutamyl Transferase (GGT): SI (IU/L),Gamma Glutamyl Transferase,Response,NA,NA
LBXSGTSI,2017-2018,BIOPRO_J,,,Gamma Glutamyl Transferase (GGT): SI (IU/L),Gamma Glutamyl Transferase,Response,NA,NA
LBXSHBG,2013-2014,TST_H,,,,,,,
LBXSHBG,2015-2016,TST_I,,,,,,,
LBXSIR,1999-2000,LAB18,,,"Serum iron, refrigerated (ug/dL)",Iron,Response,NA,NA
LBXSIR,2001-2002,L40_B,,,Iron (ug/dL),Standard Biochemistry Profile,LAB,,
LBXSIR,2003-2004,L40_C,,,"Serum iron, refrigerated (ug/dL)",Iron,Response,NA,NA
LBXSIR,2005-2006,BIOPRO_D,,,"Serum iron, refrigerated (ug/dL)",Iron,Response,NA,NA
LBXSIR,2007-2008,BIOPRO_E,,,"Serum iron, refrigerated (ug/dL)",Iron,Response,NA,NA
LBXSIR,2009-2010,BIOPRO_F,,,"Serum iron, refrigerated (ug/dL)",Iron,Response,NA,NA
LBXSIR,2011-2012,BIOPRO_G,,,"Serum iron, refrigerated (ug/dL)",Iron,Response,NA,NA
LBXSIR,2013-2014,BIOPRO_H,,,"Serum iron, refrigerated (ug/dL)",Iron,Response,NA,NA
LBXSIR,2015-2016,BIOPRO_I,,,"Serum iron, refrigerated (ug/dL)",Iron,Response,NA,NA
LBXSIR,2017-2018,BIOPRO_J,,,"Serum iron, refrigerated (ug/dL)",Iron,Response,NA,NA
LBXSIR1,2001-2002,L40_B,LBXSIR,,"Serum iron, refrigerated replicate 1 (ug/dL)",Iron,Response,NA,NA
LBXSIR2,2001-2002,L40_2_B,LB2SIR,,"Serum iron, refrigerated replicate 2 (ug/dL)",Iron,Response,NA,NA
LBXSKSI,1999-2000,LAB18,,WTMEC4YR,Potassium (mmol/L),Potassium,Chemicals,(mmol/L),Dietary Components
LBXSKSI,2001-2002,L40_B,,,Potassium: SI (mmol/L),Standard Biochemistry Profile,LAB,,
LBXSKSI,2003-2004,L40_C,,WTMEC2YR,Potassium (mmol/L),Potassium,Chemicals,(mmol/L),Dietary Components
LBXSKSI,2005-2006,BIOPRO_D,,WTMEC2YR,Potassium (mmol/L),Potassium,Chemicals,(mmol/L),Dietary Components
LBXSKSI,2007-2008,BIOPRO_E,,WTMEC2YR,Potassium (mmol/L),Potassium,Chemicals,(mmol/L),Dietary Components
LBXSKSI,2009-2010,BIOPRO_F,,WTMEC2YR,Potassium (mmol/L),Potassium,Chemicals,(mmol/L),Dietary Components
LBXSKSI,2011-2012,BIOPRO_G,,WTMEC2YR,Potassium (mmol/L),Potassium,Chemicals,(mmol/L),Dietary Components
LBXSKSI,2013-2014,BIOPRO_H,,WTMEC2YR,Potassium (mmol/L),Potassium,Chemicals,(mmol/L),Dietary Components
LBXSKSI,2015-2016,BIOPRO_I,,WTMEC2YR,Potassium (mmol/L),Potassium,Chemicals,(mmol/L),Dietary Components
LBXSKSI,2017-2018,BIOPRO_J,,WTMEC2YR,Potassium (mmol/L),Potassium,Chemicals,(mmol/L),Dietary Components
LBXSKSI1,2001-2002,L40_B,LBXSKSI,WTMEC4YR,Serum potassium replicate 1 (mmol/L),Potassium,Chemicals,(mmol/L),Dietary Components
LBXSKSI2,2001-2002,L40_2_B,LB2SKSI,WTMEC4YR,Serum potassium replicate 2 (mmol/L),Potassium,Chemicals,(mmol/L),Dietary Components
LBXSLDSI,1999-2000,LAB18,,,Serum lactate dehydrogenase: SI (U/L),Lactate dehydrogenase,Response,NA,NA
LBXSLDSI,2001-2002,L40_B,LBDSLDSI,,Serum lactate dehydrogenase: SI (U/L),Lactate dehydrogenase,Response,NA,NA
LBXSLDSI,2003-2004,L40_C,,,Serum lactate dehydrogenase: SI (U/L),Lactate dehydrogenase,Response,NA,NA
LBXSLDSI,2005-2006,BIOPRO_D,,,Serum lactate dehydrogenase: SI (U/L),Lactate dehydrogenase,Response,NA,NA
LBXSLDSI,2007-2008,BIOPRO_E,,,Serum lactate dehydrogenase: SI (U/L),Lactate dehydrogenase,Response,NA,NA
LBXSLDSI,2009-2010,BIOPRO_F,,,Serum lactate dehydrogenase: SI (U/L),Lactate dehydrogenase,Response,NA,NA
LBXSLDSI,2011-2012,BIOPRO_G,,,Serum lactate dehydrogenase: SI (U/L),Lactate dehydrogenase,Response,NA,NA
LBXSLDSI,2013-2014,BIOPRO_H,,,Serum lactate dehydrogenase: SI (U/L),Lactate dehydrogenase,Response,NA,NA
LBXSLDSI,2015-2016,BIOPRO_I,,,Serum lactate dehydrogenase: SI (U/L),Lactate dehydrogenase,Response,NA,NA
LBXSLDSI,2017-2018,BIOPRO_J,,,Serum lactate dehydrogenase: SI (U/L),Lactate dehydrogenase,Response,NA,NA
LBXSNASI,1999-2000,LAB18,,WTMEC4YR,Sodium (mmol/L),Sodium,Chemicals,(mmol/L),Dietary Components
LBXSNASI,2001-2002,L40_B,,,Sodium: SI (mmol/L),Standard Biochemistry Profile,LAB,,
LBXSNASI,2003-2004,L40_C,,WTMEC2YR,Sodium (mmol/L),Sodium,Chemicals,(mmol/L),Dietary Components
LBXSNASI,2005-2006,BIOPRO_D,,WTMEC2YR,Sodium (mmol/L),Sodium,Chemicals,(mmol/L),Dietary Components
LBXSNASI,2007-2008,BIOPRO_E,,WTMEC2YR,Sodium (mmol/L),Sodium,Chemicals,(mmol/L),Dietary Components
LBXSNASI,2009-2010,BIOPRO_F,,WTMEC2YR,Sodium (mmol/L),Sodium,Chemicals,(mmol/L),Dietary Components
LBXSNASI,2011-2012,BIOPRO_G,,WTMEC2YR,Sodium (mmol/L),Sodium,Chemicals,(mmol/L),Dietary Components
LBXSNASI,2013-2014,BIOPRO_H,,WTMEC2YR,Sodium (mmol/L),Sodium,Chemicals,(mmol/L),Dietary Components
LBXSNASI,2015-2016,BIOPRO_I,,WTMEC2YR,Sodium (mmol/L),Sodium,Chemicals,(mmol/L),Dietary Components
LBXSNASI,2017-2018,BIOPRO_J,,WTMEC2YR,Sodium (mmol/L),Sodium,Chemicals,(mmol/L),Dietary Components
LBXSNASI1,2001-2002,L40_B,LBXSNASI,WTMEC4YR,Sodium replicate 1 (mmol/L),Sodium,Chemicals,(mmol/L),Dietary Components
LBXSNASI2,2001-2002,L40_2_B,LB2SNASI,WTMEC4YR,Sodium replicate 2 (mmol/L),Sodium,Chemicals,(mmol/L),Dietary Components
LBXSOSSI,1999-2000,LAB18,,,Serum osmolality:  SI (mmol/Kg),Osmolality,Response,NA,NA
LBXSOSSI,2001-2002,L40_B,,,Serum osmolality:  SI (mmol/Kg),Osmolality,Response,NA,NA
LBXSOSSI,2003-2004,L40_C,,,Serum osmolality:  SI (mmol/Kg),Osmolality,Response,NA,NA
LBXSOSSI,2005-2006,BIOPRO_D,,,Serum osmolality:  SI (mmol/Kg),Osmolality,Response,NA,NA
LBXSOSSI,2007-2008,BIOPRO_E,,,Serum osmolality:  SI (mmol/Kg),Osmolality,Response,NA,NA
LBXSOSSI,2009-2010,BIOPRO_F,,,Serum osmolality:  SI (mmol/Kg),Osmolality,Response,NA,NA
LBXSOSSI,2011-2012,BIOPRO_G,,,Serum osmolality:  SI (mmol/Kg),Osmolality,Response,NA,NA
LBXSOSSI,2013-2014,BIOPRO_H,,,Serum osmolality:  SI (mmol/Kg),Osmolality,Response,NA,NA
LBXSOSSI,2015-2016,BIOPRO_I,,,Serum osmolality:  SI (mmol/Kg),Osmolality,Response,NA,NA
LBXSOSSI,2017-2018,BIOPRO_J,,,Serum osmolality:  SI (mmol/Kg),Osmolality,Response,NA,NA
LBXSPH,1999-2000,LAB18,,,Serum phosphorus (mg/dL),Phosphorus,Response,NA,NA
LBXSPH,2003-2004,L40_C,,,Serum phosphorus (mg/dL),Phosphorus,Response,NA,NA
LBXSPH,2005-2006,BIOPRO_D,,,Serum phosphorus (mg/dL),Phosphorus,Response,NA,NA
LBXSPH,2007-2008,BIOPRO_E,,,Serum phosphorus (mg/dL),Phosphorus,Response,NA,NA
LBXSPH,2009-2010,BIOPRO_F,,,Serum phosphorus (mg/dL),Phosphorus,Response,NA,NA
LBXSPH,2011-2012,BIOPRO_G,,,Serum phosphorus (mg/dL),Phosphorus,Response,NA,NA
LBXSPH,2013-2014,BIOPRO_H,,,Serum phosphorus (mg/dL),Phosphorus,Response,NA,NA
LBXSPH,2015-2016,BIOPRO_I,,,Serum phosphorus (mg/dL),Phosphorus,Response,NA,NA
LBXSPH,2017-2018,BIOPRO_J,,,Serum phosphorus (mg/dL),Phosphorus,Response,NA,NA
LBXSPH1,2001-2002,L40_B,LBDSPH,,Serum phosphorus replicate 1 (mg/dL),Phosphorus,Response,NA,NA
LBXSPH2,2001-2002,L40_2_B,LB2SPH,,Serum phosphorus replicate 2 (mg/dL),Phosphorus,Response,NA,NA
LBXSSE,2011-2012,CUSEZN_G,,,Serum Selenium (ug/L),"Copper, Selenium & Zinc - Serum",LAB,,
LBXSSE,2013-2014,CUSEZN_H,,,Serum Selenium (ug/L),"Copper, Selenium & Zinc - Serum",LAB,,
LBXSSE,2015-2016,CUSEZN_I,,,Serum Selenium (ug/L),"Copper, Selenium & Zinc - Serum",LAB,,
LBXST1,2011-2012,FAS_G,,,Stearic acid (18:0) (umol/L),Fatty Acids - Serum,LAB,,
LBXST1,2013-2014,FAS_H,,,Stearic acid (18:0) (umol/L),Fatty Acids - Serum,LAB,,
LBXSTB,1999-2000,LAB18,,,Serum total bilirubin (mg/dL),Bilirubin,Response,NA,NA
LBXSTB,2003-2004,L40_C,,,Serum total bilirubin (mg/dL),Bilirubin,Response,NA,NA
LBXSTB,2005-2006,BIOPRO_D,,,Serum total bilirubin (mg/dL),Bilirubin,Response,NA,NA
LBXSTB,2007-2008,BIOPRO_E,,,Serum total bilirubin (mg/dL),Bilirubin,Response,NA,NA
LBXSTB,2009-2010,BIOPRO_F,,,Serum total bilirubin (mg/dL),Bilirubin,Response,NA,NA
LBXSTB,2011-2012,BIOPRO_G,,,Serum total bilirubin (mg/dL),Bilirubin,Response,NA,NA
LBXSTB,2013-2014,BIOPRO_H,,,Serum total bilirubin (mg/dL),Bilirubin,Response,NA,NA
LBXSTB,2015-2016,BIOPRO_I,,,Serum total bilirubin (mg/dL),Bilirubin,Response,NA,NA
LBXSTB,2017-2018,BIOPRO_J,,,Serum total bilirubin (mg/dL),Bilirubin,Response,NA,NA
LBXSTB1,2001-2002,L40_B,LBDSTB,,Serum total bilirubin replicate 1 (mg/dL),Bilirubin,Response,NA,NA
LBXSTB2,2001-2002,L40_2_B,LB2STB,,Serum total bilirubin replicate 2 (mg/dL),Bilirubin,Response,NA,NA
LBXSTP,1999-2000,LAB18,,,Serum total protein (g/dL),Total Protein,Response,NA,NA
LBXSTP,2001-2002,L40_B,,,Serum total protein (g/dL),Total Protein,Response,NA,NA
LBXSTP,2003-2004,L40_C,,,Serum total protein (g/dL),Total Protein,Response,NA,NA
LBXSTP,2005-2006,BIOPRO_D,,,Serum total protein (g/dL),Total Protein,Response,NA,NA
LBXSTP,2007-2008,BIOPRO_E,,,Serum total protein (g/dL),Total Protein,Response,NA,NA
LBXSTP,2009-2010,BIOPRO_F,,,Serum total protein (g/dL),Total Protein,Response,NA,NA
LBXSTP,2011-2012,BIOPRO_G,,,Serum total protein (g/dL),Total Protein,Response,NA,NA
LBXSTP,2013-2014,BIOPRO_H,,,Serum total protein (g/dL),Total Protein,Response,NA,NA
LBXSTP,2015-2016,BIOPRO_I,,,Serum total protein (g/dL),Total Protein,Response,NA,NA
LBXSTP,2017-2018,BIOPRO_J,,,Serum total protein (g/dL),Total Protein,Response,NA,NA
LBXSTR,1999-2000,LAB18,,,Serum triglycerides (mg/dL),Cholesterol,Response,NA,NA
LBXSTR,2001-2002,L40_B,,,Serum triglycerides (mg/dL),Cholesterol,Response,NA,NA
LBXSTR,2003-2004,L40_C,,,Serum triglycerides (mg/dL),Cholesterol,Response,NA,NA
LBXSTR,2005-2006,BIOPRO_D,,,Serum triglycerides (mg/dL),Cholesterol,Response,NA,NA
LBXSTR,2007-2008,BIOPRO_E,,,Serum triglycerides (mg/dL),Cholesterol,Response,NA,NA
LBXSTR,2009-2010,BIOPRO_F,,,Serum triglycerides (mg/dL),Cholesterol,Response,NA,NA
LBXSTR,2011-2012,BIOPRO_G,,,Serum triglycerides (mg/dL),Cholesterol,Response,NA,NA
LBXSTR,2013-2014,BIOPRO_H,,,Serum triglycerides (mg/dL),Cholesterol,Response,NA,NA
LBXSTR,2015-2016,BIOPRO_I,,,Serum triglycerides (mg/dL),Cholesterol,Response,NA,NA
LBXSTR,2017-2018,BIOPRO_J,,,Serum triglycerides (mg/dL),Cholesterol,Response,NA,NA
LBXSUA,1999-2000,LAB18,,,Serum uric acid (mg/dL),Uric Acid,Response,NA,NA
LBXSUA,2001-2002,L40_B,,,Uric acid (mg/dL),Standard Biochemistry Profile,LAB,,
LBXSUA,2003-2004,L40_C,,,Serum uric acid (mg/dL),Uric Acid,Response,NA,NA
LBXSUA,2005-2006,BIOPRO_D,,,Serum uric acid (mg/dL),Uric Acid,Response,NA,NA
LBXSUA,2007-2008,BIOPRO_E,,,Serum uric acid (mg/dL),Uric Acid,Response,NA,NA
LBXSUA,2009-2010,BIOPRO_F,,,Serum uric acid (mg/dL),Uric Acid,Response,NA,NA
LBXSUA,2011-2012,BIOPRO_G,,,Serum uric acid (mg/dL),Uric Acid,Response,NA,NA
LBXSUA,2013-2014,BIOPRO_H,,,Serum uric acid (mg/dL),Uric Acid,Response,NA,NA
LBXSUA,2015-2016,BIOPRO_I,,,Serum uric acid (mg/dL),Uric Acid,Response,NA,NA
LBXSUA,2017-2018,BIOPRO_J,,,Serum uric acid (mg/dL),Uric Acid,Response,NA,NA
LBXSUA1,2001-2002,L40_B,LBXSUA,,Serum uric acid replicate 1 (mg/dL),Uric Acid,Response,NA,NA
LBXSUA2,2001-2002,L40_2_B,LB2SUA,,Serum uric acid replicate 2 (mg/dL),Uric Acid,Response,NA,NA
LBXSY1,2001-2002,L36_B,,,Syphilis IgG EIA,"Syphilis-IgG, Syphilis Rapid Plasma Reagin (RPR) & Treponema pallidum Particle Agglutination (TP-PA)",LAB,,
LBXSY1,2003-2004,L36_C,,,Syphilis IgG EIA,"Syphilis-IgG, Syphilis Rapid Plasma Reagin (RPR) & Treponema pallidum Particle Agglutination (TP-PA)",LAB,,
LBXSZN,2011-2012,CUSEZN_G,,WTSA2YR,Serum Zinc (ug/dL),Zinc,Chemicals,(ug/dL),Metals
LBXSZN,2013-2014,CUSEZN_H,,WTSA2YR,Serum Zinc (ug/dL),Zinc,Chemicals,(ug/dL),Metals
LBXSZN,2015-2016,CUSEZN_I,,WTSA2YR,Serum Zinc (ug/dL),Zinc,Chemicals,(ug/dL),Metals
LBXT3F,2001-2002,SSNH4THY,SST3F,,,,,,
LBXT3F,2007-2008,THYROD_E,,,,,,,
LBXT3F,2009-2010,THYROD_F,,,,,,,
LBXT3F,2011-2012,THYROD_G,,,,,,,
LBXT4,1999-2000,LAB18T4,,,Thyroxine (T4) (ug/dL),Thyroid - Stimulating Hormone & Thyroxine (TSH & T4),LAB,,
LBXT4,2001-2002,L40T4_B,,,Thyroxine (T4) (ug/dL),Thyroid - Stimulating Hormone & Thyroxine (TSH & T4),LAB,,
LBXT4F,2007-2008,THYROD_E,,,,,,,
LBXT4F,2009-2010,THYROD_F,,,,,,,
LBXT4F,2011-2012,THYROD_G,,,,,,,
LBXTBA,2011-2012,TB_G,,,TB Antigen result,Tuberculosis - Quantiferon_In_Gold,LAB,,
LBXTBIN,2011-2012,TB_G,,,TB coded result,Tuberculosis - Quantiferon_In_Gold,LAB,,
LBXTBM,2011-2012,TB_G,,,TB Mitogen control result,Tuberculosis - Quantiferon_In_Gold,LAB,,
LBXTBN,2011-2012,TB_G,,,TB Nil control result,Tuberculosis - Quantiferon_In_Gold,LAB,,
LBXTC,1999-2000,Lab13,,,Serum total cholesterol (mg/dL),Cholesterol,Response,NA,NA
LBXTC,2001-2002,l13_b,,,Serum total cholesterol (mg/dL),Cholesterol,Response,NA,NA
LBXTC,2003-2004,l13_c,,,Serum total cholesterol (mg/dL),Cholesterol,Response,NA,NA
LBXTC,2005-2006,TCHOL_D,,,Serum total cholesterol (mg/dL),Cholesterol,Response,NA,NA
LBXTC,2007-2008,TCHOL_E,,,Serum total cholesterol (mg/dL),Cholesterol,Response,NA,NA
LBXTC,2009-2010,TCHOL_F,,,Serum total cholesterol (mg/dL),Cholesterol,Response,NA,NA
LBXTC,2011-2012,TCHOL_G,,,Serum total cholesterol (mg/dL),Cholesterol,Response,NA,NA
LBXTC,2013-2014,TCHOL_H,,,Serum total cholesterol (mg/dL),Cholesterol,Response,NA,NA
